pr,tas,year,month,country
204.688,18.6472,1991,1,LSO
124.997,17.8813,1991,2,LSO
110.434,15.834,1991,3,LSO
3.49657,13.6864,1991,4,LSO
3.86758,10.6094,1991,5,LSO
13.0419,6.57098,1991,6,LSO
0.94483,7.48768,1991,7,LSO
3.26394,8.87845,1991,8,LSO
59.5744,13.1401,1991,9,LSO
154.319,14.266,1991,10,LSO
62.7308,15.8396,1991,11,LSO
124.434,16.8768,1991,12,LSO
49.2921,19.623,1992,1,LSO
57.4986,19.7028,1992,2,LSO
62.9409,17.3328,1992,3,LSO
20.054,14.9398,1992,4,LSO
0.68631,9.65732,1992,5,LSO
0.44241,6.48702,1992,6,LSO
0.59084,7.15533,1992,7,LSO
44.5996,8.54639,1992,8,LSO
9.06036,13.9663,1992,9,LSO
69.6168,14.4612,1992,10,LSO
101.275,15.1978,1992,11,LSO
63.3406,18.5576,1992,12,LSO
75.8595,19.7019,1993,1,LSO
99.8827,17.252,1993,2,LSO
83.6176,16.5278,1993,3,LSO
49.6494,12.8362,1993,4,LSO
13.5643,10.2204,1993,5,LSO
3.7047,7.32104,1993,6,LSO
1.17158,8.84384,1993,7,LSO
21.986,9.4381,1993,8,LSO
12.9471,13.9137,1993,9,LSO
169.517,14.7813,1993,10,LSO
83.923,15.7391,1993,11,LSO
122.339,17.3114,1993,12,LSO
157.337,17.6406,1994,1,LSO
119.82,16.2312,1994,2,LSO
110.293,15.5964,1994,3,LSO
50.2263,12.8038,1994,4,LSO
2.23572,9.40771,1994,5,LSO
1.80776,6.1125,1994,6,LSO
12.5315,5.86491,1994,7,LSO
8.23412,8.56553,1994,8,LSO
2.91943,13.2423,1994,9,LSO
28.4462,13.5216,1994,10,LSO
40.952,15.6967,1994,11,LSO
69.4034,17.4625,1994,12,LSO
111.977,18.8757,1995,1,LSO
66.5621,19.2022,1995,2,LSO
112.972,16.0496,1995,3,LSO
28.749,11.9727,1995,4,LSO
25.5077,9.43143,1995,5,LSO
12.8686,6.63822,1995,6,LSO
0.62209,6.4563,1995,7,LSO
5.60915,9.56566,1995,8,LSO
18.9881,13.7038,1995,9,LSO
90.0122,13.9472,1995,10,LSO
108.569,15.2675,1995,11,LSO
172.21,14.9308,1995,12,LSO
151.221,18.3078,1996,1,LSO
146.306,16.979,1996,2,LSO
91.182,15.0112,1996,3,LSO
58.1127,11.5717,1996,4,LSO
19.4693,9.39657,1996,5,LSO
1.57056,6.73462,1996,6,LSO
28.8889,5.38572,1996,7,LSO
12.408,7.10257,1996,8,LSO
19.3521,12.3166,1996,9,LSO
106.574,14.4472,1996,10,LSO
169.01,14.6092,1996,11,LSO
114.181,16.7153,1996,12,LSO
138.905,17.7844,1997,1,LSO
67.1141,17.4814,1997,2,LSO
154.055,15.446,1997,3,LSO
85.3949,10.6198,1997,4,LSO
50.5636,8.29299,1997,5,LSO
31.0541,6.44414,1997,6,LSO
21.5671,6.71187,1997,7,LSO
15.3175,9.5826,1997,8,LSO
35.7598,13.053,1997,9,LSO
65.2826,14.5403,1997,10,LSO
87.5702,14.8899,1997,11,LSO
56.5338,17.8322,1997,12,LSO
171.648,17.6384,1998,1,LSO
163.7,17.7103,1998,2,LSO
134.471,15.9797,1998,3,LSO
24.4319,13.3978,1998,4,LSO
17.8829,8.73256,1998,5,LSO
0.78395,6.49609,1998,6,LSO
7.17107,7.75176,1998,7,LSO
7.72611,8.94953,1998,8,LSO
25.2241,12.7288,1998,9,LSO
73.8371,14.1101,1998,10,LSO
148.498,15.4431,1998,11,LSO
113.734,16.6766,1998,12,LSO
118.246,19.2598,1999,1,LSO
110.658,18.5843,1999,2,LSO
39.8801,17.6901,1999,3,LSO
20.8319,14.1114,1999,4,LSO
39.9119,9.7324,1999,5,LSO
4.98992,7.65077,1999,6,LSO
3.43171,8.36669,1999,7,LSO
4.12446,9.02972,1999,8,LSO
11.3388,12.1694,1999,9,LSO
93.0384,14.4201,1999,10,LSO
53.4892,17.5137,1999,11,LSO
228.405,16.975,1999,12,LSO
157.978,16.7301,2000,1,LSO
92.4585,17.9573,2000,2,LSO
132.81,16.774,2000,3,LSO
77.0567,11.836,2000,4,LSO
36.1202,8.42159,2000,5,LSO
7.47491,7.43682,2000,6,LSO
2.52272,6.61958,2000,7,LSO
2.00339,9.78848,2000,8,LSO
63.9016,11.6654,2000,9,LSO
55.4644,14.5144,2000,10,LSO
107.54,14.7561,2000,11,LSO
136.976,16.8722,2000,12,LSO
61.4056,18.4908,2001,1,LSO
108.966,17.5562,2001,2,LSO
86.3693,16.863,2001,3,LSO
87.8808,12.7683,2001,4,LSO
25.3844,9.85867,2001,5,LSO
17.3912,7.38366,2001,6,LSO
6.88483,6.91412,2001,7,LSO
21.1308,8.70993,2001,8,LSO
77.7534,11.605,2001,9,LSO
99.8919,14.6962,2001,10,LSO
185.553,15.077,2001,11,LSO
140.881,16.2442,2001,12,LSO
156.755,17.8587,2002,1,LSO
96.4857,16.9819,2002,2,LSO
37.0395,16.7731,2002,3,LSO
72.3494,13.8299,2002,4,LSO
30.4816,9.29556,2002,5,LSO
9.87684,6.58615,2002,6,LSO
17.4624,6.38715,2002,7,LSO
87.283,9.64155,2002,8,LSO
23.2057,12.4234,2002,9,LSO
29.4093,14.6331,2002,10,LSO
40.7289,14.9569,2002,11,LSO
118.208,16.9425,2002,12,LSO
75.5992,18.976,2003,1,LSO
52.9181,18.7236,2003,2,LSO
139.66,16.8512,2003,3,LSO
41.3954,14.3576,2003,4,LSO
17.1114,9.46303,2003,5,LSO
12.981,6.49261,2003,6,LSO
4.64287,6.96142,2003,7,LSO
14.1676,7.95842,2003,8,LSO
45.7158,12.4284,2003,9,LSO
37.1521,14.909,2003,10,LSO
51.6496,16.2824,2003,11,LSO
81.1834,17.5376,2003,12,LSO
163.377,17.5337,2004,1,LSO
91.7449,18.209,2004,2,LSO
120.899,16.0778,2004,3,LSO
30.8763,13.3868,2004,4,LSO
12.7872,10.0376,2004,5,LSO
3.35549,7.56477,2004,6,LSO
15.9053,5.90097,2004,7,LSO
12.2532,10.0974,2004,8,LSO
49.2529,11.4835,2004,9,LSO
29.8694,14.5949,2004,10,LSO
38.6903,18.1225,2004,11,LSO
113.148,18.368,2004,12,LSO
120.328,18.6698,2005,1,LSO
95.5552,18.4378,2005,2,LSO
73.194,15.9297,2005,3,LSO
63.9594,12.6083,2005,4,LSO
18.0469,10.1174,2005,5,LSO
12.901,8.14788,2005,6,LSO
0.29497,8.03703,2005,7,LSO
5.9956,9.92747,2005,8,LSO
13.0563,13.6287,2005,9,LSO
58.7779,15.0797,2005,10,LSO
92.8649,16.1572,2005,11,LSO
51.1565,16.7937,2005,12,LSO
168.878,18.6309,2006,1,LSO
157.468,17.8203,2006,2,LSO
105.265,14.7204,2006,3,LSO
63.6559,12.603,2006,4,LSO
26.6138,7.84918,2006,5,LSO
1.33813,7.06037,2006,6,LSO
0.21318,8.12254,2006,7,LSO
69.0587,8.57834,2006,8,LSO
17.8476,12.2998,2006,9,LSO
69.775,15.1192,2006,10,LSO
135.835,15.3384,2006,11,LSO
201.357,17.356,2006,12,LSO
75.963,18.536,2007,1,LSO
41.1376,18.6045,2007,2,LSO
103.325,15.9965,2007,3,LSO
70.1363,13.4272,2007,4,LSO
2.06865,9.32957,2007,5,LSO
28.2117,7.11246,2007,6,LSO
3.05229,6.82583,2007,7,LSO
4.65643,8.73056,2007,8,LSO
58.5065,14.0767,2007,9,LSO
66.8617,14.0917,2007,10,LSO
148.029,14.9733,2007,11,LSO
72.5423,16.4763,2007,12,LSO
118.363,18.5171,2008,1,LSO
56.0709,18.359,2008,2,LSO
120.742,16.2461,2008,3,LSO
48.5085,12.0896,2008,4,LSO
40.3683,11.048,2008,5,LSO
32.6003,8.26877,2008,6,LSO
1.00883,7.77802,2008,7,LSO
5.35963,9.56716,2008,8,LSO
25.0428,11.6242,2008,9,LSO
39.1478,15.0685,2008,10,LSO
129.406,16.3174,2008,11,LSO
107.294,17.9977,2008,12,LSO
145.906,18.6355,2009,1,LSO
117.339,17.3919,2009,2,LSO
33.0881,16.1768,2009,3,LSO
19.7382,13.4214,2009,4,LSO
21.3442,10.0706,2009,5,LSO
23.7962,8.3524,2009,6,LSO
11.6781,6.41126,2009,7,LSO
11.6397,9.13951,2009,8,LSO
27.2594,12.8609,2009,9,LSO
113.708,14.6545,2009,10,LSO
112.779,14.655,2009,11,LSO
133.916,17.2478,2009,12,LSO
185.039,18.6055,2010,1,LSO
130.891,18.5701,2010,2,LSO
57.7924,17.3186,2010,3,LSO
58.5966,13.916,2010,4,LSO
15.9839,10.9974,2010,5,LSO
10.3428,6.93225,2010,6,LSO
2.79506,8.65931,2010,7,LSO
4.97169,9.87395,2010,8,LSO
1.98806,13.8372,2010,9,LSO
85.6939,15.2487,2010,10,LSO
119.252,16.27,2010,11,LSO
169.588,17.6879,2010,12,LSO
232.434,18.4492,2011,1,LSO
97.8476,18.8005,2011,2,LSO
90.2916,17.3089,2011,3,LSO
77.0106,12.8756,2011,4,LSO
74.602,10.7589,2011,5,LSO
50.319,6.39121,2011,6,LSO
16.3763,6.03731,2011,7,LSO
10.0315,8.44609,2011,8,LSO
6.14061,13.655,2011,9,LSO
29.9567,14.1983,2011,10,LSO
92.3438,15.0682,2011,11,LSO
98.8638,17.0665,2011,12,LSO
73.9683,20.0098,2012,1,LSO
95.6688,19.1238,2012,2,LSO
79.2655,16.9159,2012,3,LSO
13.9622,12.1052,2012,4,LSO
2.26925,10.7377,2012,5,LSO
29.4107,7.52003,2012,6,LSO
12.03,7.23761,2012,7,LSO
2.96819,9.81515,2012,8,LSO
56.6165,11.9725,2012,9,LSO
148.277,14.3143,2012,10,LSO
22.6942,15.9709,2012,11,LSO
171.134,17.1998,2012,12,LSO
103.779,19.2172,2013,1,LSO
59.7928,19.1622,2013,2,LSO
83.2114,17.3535,2013,3,LSO
49.2498,13.0672,2013,4,LSO
7.90197,9.74992,2013,5,LSO
3.80688,7.75198,2013,6,LSO
5.4405,8.85943,2013,7,LSO
4.86976,9.26293,2013,8,LSO
3.13513,13.4799,2013,9,LSO
62.1428,14.5912,2013,10,LSO
78.716,16.6449,2013,11,LSO
188.627,17.4764,2013,12,LSO
52.8395,20.1213,2014,1,LSO
199.345,18.9726,2014,2,LSO
92.509,16.7083,2014,3,LSO
34.0354,12.8679,2014,4,LSO
11.3793,10.5815,2014,5,LSO
2.39011,7.33333,2014,6,LSO
2.87602,7.6889,2014,7,LSO
13.7778,10.0121,2014,8,LSO
8.51619,13.8826,2014,9,LSO
31.4769,15.3135,2014,10,LSO
168.341,15.5675,2014,11,LSO
115.965,17.5991,2014,12,LSO
64.1173,19.1442,2015,1,LSO
54.8962,17.8845,2015,2,LSO
98.9455,17.3762,2015,3,LSO
25.8957,13.0876,2015,4,LSO
9.97749,11.1349,2015,5,LSO
36.8164,7.2308,2015,6,LSO
18.1634,7.80643,2015,7,LSO
14.7685,8.74273,2015,8,LSO
31.6565,13.3043,2015,9,LSO
35.0117,15.6644,2015,10,LSO
48.6393,15.7717,2015,11,LSO
29.6162,19.2454,2015,12,LSO
120.065,24.5451,1991,1,ZWE
109.817,24.5626,1991,2,ZWE
107.34,23.2874,1991,3,ZWE
13.2462,20.8079,1991,4,ZWE
3.1783,19.0474,1991,5,ZWE
0.49813,16.7136,1991,6,ZWE
0.73324,15.977,1991,7,ZWE
0.41949,18.6317,1991,8,ZWE
4.91084,22.801,1991,9,ZWE
14.5541,24.4909,1991,10,ZWE
54.6311,24.6252,1991,11,ZWE
82.1997,23.9765,1991,12,ZWE
82.5584,25.5309,1992,1,ZWE
16.8042,25.9635,1992,2,ZWE
75.8833,24.4652,1992,3,ZWE
16.6712,23.1147,1992,4,ZWE
0.94638,19.9625,1992,5,ZWE
1.23755,16.9368,1992,6,ZWE
0.44519,16.3072,1992,7,ZWE
1.07642,17.789,1992,8,ZWE
1.01056,22.3757,1992,9,ZWE
12.048,25.5268,1992,10,ZWE
74.9923,24.9356,1992,11,ZWE
171.425,25.329,1992,12,ZWE
124.309,23.8746,1993,1,ZWE
168.332,23.5982,1993,2,ZWE
63.6984,22.841,1993,3,ZWE
28.2639,22.2848,1993,4,ZWE
1.19789,20.5319,1993,5,ZWE
2.43262,16.7585,1993,6,ZWE
5.23861,16.6448,1993,7,ZWE
2.63042,17.9007,1993,8,ZWE
5.07453,21.7107,1993,9,ZWE
10.8814,25.4515,1993,10,ZWE
137.349,24.1004,1993,11,ZWE
112.603,24.5225,1993,12,ZWE
157.094,23.7482,1994,1,ZWE
81.1353,23.2218,1994,2,ZWE
16.1239,23.7361,1994,3,ZWE
10.0402,21.8556,1994,4,ZWE
1.35892,18.8866,1994,5,ZWE
1.10038,16.2255,1994,6,ZWE
0.82976,15.6712,1994,7,ZWE
1.14881,17.9495,1994,8,ZWE
2.85881,21.8227,1994,9,ZWE
43.8299,22.7069,1994,10,ZWE
24.2761,25.8029,1994,11,ZWE
122.276,25.0759,1994,12,ZWE
89.0366,25.1577,1995,1,ZWE
74.0327,24.7616,1995,2,ZWE
46.8122,24.3518,1995,3,ZWE
14.3736,22.5884,1995,4,ZWE
10.8483,19.4966,1995,5,ZWE
0.5833,15.4906,1995,6,ZWE
2.92062,16.8046,1995,7,ZWE
3.49119,19.8087,1995,8,ZWE
1.76115,22.6852,1995,9,ZWE
18.7105,26.4693,1995,10,ZWE
60.9907,26.051,1995,11,ZWE
136.511,24.0267,1995,12,ZWE
271.851,24.6232,1996,1,ZWE
138.745,23.6788,1996,2,ZWE
46.863,22.8298,1996,3,ZWE
14.3744,20.4787,1996,4,ZWE
8.87454,19.0797,1996,5,ZWE
2.40102,15.9453,1996,6,ZWE
2.44845,15.3464,1996,7,ZWE
2.18093,19.1099,1996,8,ZWE
1.61312,22.6372,1996,9,ZWE
5.37569,25.3502,1996,10,ZWE
95.6101,26.0271,1996,11,ZWE
104.415,24.9475,1996,12,ZWE
279.472,23.9674,1997,1,ZWE
131.016,23.2669,1997,2,ZWE
127.438,23.5637,1997,3,ZWE
61.5878,21.0245,1997,4,ZWE
1.32157,17.9047,1997,5,ZWE
0.71902,18.023,1997,6,ZWE
4.30587,16.2247,1997,7,ZWE
1.14229,19.1938,1997,8,ZWE
14.2304,22.3799,1997,9,ZWE
19.8181,23.3313,1997,10,ZWE
77.0783,25.9346,1997,11,ZWE
73.6137,25.5626,1997,12,ZWE
240.643,24.7307,1998,1,ZWE
61.9814,25.1358,1998,2,ZWE
74.1273,25.248,1998,3,ZWE
8.59415,22.8001,1998,4,ZWE
0.4425,20.0102,1998,5,ZWE
0.69497,17.5717,1998,6,ZWE
2.20916,17.1482,1998,7,ZWE
1.14428,18.728,1998,8,ZWE
1.67958,21.9241,1998,9,ZWE
8.21623,25.1418,1998,10,ZWE
103.706,25.4241,1998,11,ZWE
184.502,23.4774,1998,12,ZWE
187.895,23.8262,1999,1,ZWE
173.39,23.493,1999,2,ZWE
85.5702,23.5413,1999,3,ZWE
11.1273,21.5456,1999,4,ZWE
2.9968,19.463,1999,5,ZWE
1.83942,16.8779,1999,6,ZWE
4.55577,16.5968,1999,7,ZWE
5.14531,18.1515,1999,8,ZWE
4.32296,20.7377,1999,9,ZWE
19.4845,22.9021,1999,10,ZWE
108.646,24.8712,1999,11,ZWE
83.0896,24.6716,1999,12,ZWE
197.833,23.8483,2000,1,ZWE
218.79,23.9505,2000,2,ZWE
129.397,23.5445,2000,3,ZWE
46.5826,21.0302,2000,4,ZWE
15.8765,18.0135,2000,5,ZWE
15.3333,16.5686,2000,6,ZWE
5.18124,16.2542,2000,7,ZWE
1.16511,17.1453,2000,8,ZWE
2.19505,22.6453,2000,9,ZWE
17.2214,24.5955,2000,10,ZWE
116.299,24.5329,2000,11,ZWE
125.955,24.0866,2000,12,ZWE
83.9226,24.6902,2001,1,ZWE
274.37,23.778,2001,2,ZWE
153.137,23.6824,2001,3,ZWE
21.7149,22.2679,2001,4,ZWE
4.48186,19.2412,2001,5,ZWE
4.26117,16.4031,2001,6,ZWE
8.36114,15.3069,2001,7,ZWE
1.52835,18.2385,2001,8,ZWE
10.7576,21.9093,2001,9,ZWE
13.3237,23.8574,2001,10,ZWE
114.711,24.6411,2001,11,ZWE
181.807,24.4257,2001,12,ZWE
70.9617,24.8807,2002,1,ZWE
42.0046,24.7269,2002,2,ZWE
39.6278,23.5446,2002,3,ZWE
63.6195,22.1821,2002,4,ZWE
1.26533,19.0647,2002,5,ZWE
13.6552,16.2666,2002,6,ZWE
2.51326,17.4113,2002,7,ZWE
0.85117,19.525,2002,8,ZWE
9.3588,21.9273,2002,9,ZWE
40.8084,24.4463,2002,10,ZWE
52.5076,24.5972,2002,11,ZWE
107.263,24.9255,2002,12,ZWE
107.771,25.1673,2003,1,ZWE
121.473,24.9954,2003,2,ZWE
164.048,23.4304,2003,3,ZWE
9.44915,21.5065,2003,4,ZWE
7.12664,19.0723,2003,5,ZWE
17.9492,16.3734,2003,6,ZWE
1.65486,15.494,2003,7,ZWE
0.20252,18.0291,2003,8,ZWE
5.12085,21.992,2003,9,ZWE
46.2892,24.7088,2003,10,ZWE
60.1195,25.9714,2003,11,ZWE
81.2103,25.8177,2003,12,ZWE
182.262,25.1995,2004,1,ZWE
125.993,24.5825,2004,2,ZWE
155.482,23.867,2004,3,ZWE
30.0534,22.6955,2004,4,ZWE
1.32492,18.5918,2004,5,ZWE
1.39666,16.0776,2004,6,ZWE
3.63477,16.3399,2004,7,ZWE
0.82211,19.4053,2004,8,ZWE
3.74592,21.7666,2004,9,ZWE
36.8152,25.0972,2004,10,ZWE
46.3822,25.6726,2004,11,ZWE
154.27,25.4501,2004,12,ZWE
127.792,25.4662,2005,1,ZWE
73.4658,25.4659,2005,2,ZWE
51.2266,25.4176,2005,3,ZWE
8.60548,23.1315,2005,4,ZWE
2.19092,20.6999,2005,5,ZWE
2.38277,19.0651,2005,6,ZWE
4.04575,17.0417,2005,7,ZWE
0.12103,20.7027,2005,8,ZWE
2.05106,22.7819,2005,9,ZWE
2.17972,26.0381,2005,10,ZWE
79.3409,26.9686,2005,11,ZWE
217.768,24.5146,2005,12,ZWE
148.123,24.2531,2006,1,ZWE
142.434,23.9308,2006,2,ZWE
128.219,23.0446,2006,3,ZWE
30.5844,21.8384,2006,4,ZWE
4.87538,18.5449,2006,5,ZWE
3.36156,16.3722,2006,6,ZWE
0.64742,16.8203,2006,7,ZWE
1.40544,18.4498,2006,8,ZWE
3.34949,21.2474,2006,9,ZWE
22.8279,25.4557,2006,10,ZWE
95.3396,25.3108,2006,11,ZWE
117.558,25.6445,2006,12,ZWE
148.848,24.0239,2007,1,ZWE
93.5087,24.4985,2007,2,ZWE
59.7389,24.1204,2007,3,ZWE
36.0184,22.0828,2007,4,ZWE
1.52883,18.9871,2007,5,ZWE
4.36629,17.0132,2007,6,ZWE
0.2521,16.2656,2007,7,ZWE
1.02706,18.6672,2007,8,ZWE
13.6522,22.849,2007,9,ZWE
17.6746,24.0406,2007,10,ZWE
113.475,25.1695,2007,11,ZWE
184.145,24.0334,2007,12,ZWE
221.144,23.7919,2008,1,ZWE
37.6196,23.5874,2008,2,ZWE
58.3098,22.8261,2008,3,ZWE
14.2124,20.9501,2008,4,ZWE
3.62396,19.4795,2008,5,ZWE
0.32847,17.2416,2008,6,ZWE
0.69131,16.7823,2008,7,ZWE
2.12903,19.0873,2008,8,ZWE
1.35625,22.4653,2008,9,ZWE
3.92157,25.5041,2008,10,ZWE
87.433,24.9136,2008,11,ZWE
119.05,24.8605,2008,12,ZWE
150.104,25.648,2009,1,ZWE
111.289,24.9348,2009,2,ZWE
93.0095,23.456,2009,3,ZWE
6.57792,21.2423,2009,4,ZWE
22.8894,19.4145,2009,5,ZWE
3.54942,17.8286,2009,6,ZWE
3.6939,15.838,2009,7,ZWE
0.86167,20.4987,2009,8,ZWE
4.12878,22.9683,2009,9,ZWE
16.6697,24.9418,2009,10,ZWE
109.486,24.7304,2009,11,ZWE
131.042,25.852,2009,12,ZWE
134.248,25.3605,2010,1,ZWE
139.955,24.8305,2010,2,ZWE
81.8746,24.039,2010,3,ZWE
52.4508,22.2635,2010,4,ZWE
11.5928,20.7212,2010,5,ZWE
0.97411,16.0699,2010,6,ZWE
2.28616,16.2733,2010,7,ZWE
0.70261,17.7081,2010,8,ZWE
1.06216,22.5488,2010,9,ZWE
10.936,26.21,2010,10,ZWE
96.1155,25.7535,2010,11,ZWE
149.374,24.3866,2010,12,ZWE
216.86,23.8026,2011,1,ZWE
80.8358,23.487,2011,2,ZWE
52.1276,23.7994,2011,3,ZWE
47.9753,21.9432,2011,4,ZWE
6.28898,19.2972,2011,5,ZWE
3.35859,17.2396,2011,6,ZWE
0.70742,16.0957,2011,7,ZWE
2.12325,17.6491,2011,8,ZWE
1.09833,22.4977,2011,9,ZWE
36.9263,24.5783,2011,10,ZWE
83.3624,25.5611,2011,11,ZWE
182.903,24.2823,2011,12,ZWE
130.691,24.4195,2012,1,ZWE
137.769,24.7568,2012,2,ZWE
98.1285,23.6629,2012,3,ZWE
34.8801,21.5645,2012,4,ZWE
1.31168,19.3949,2012,5,ZWE
2.22533,16.8375,2012,6,ZWE
0.06449,16.2645,2012,7,ZWE
0.6256,18.9593,2012,8,ZWE
13.2796,22.5203,2012,9,ZWE
26.0793,24.7489,2012,10,ZWE
38.5967,25.2358,2012,11,ZWE
118.716,24.4506,2012,12,ZWE
250.238,23.9435,2013,1,ZWE
77.0704,23.9506,2013,2,ZWE
45.0911,23.0667,2013,3,ZWE
20.7669,21.1014,2013,4,ZWE
1.4287,18.5795,2013,5,ZWE
1.97709,16.8105,2013,6,ZWE
1.43195,16.2417,2013,7,ZWE
1.4269,19.3266,2013,8,ZWE
1.42709,23.054,2013,9,ZWE
19.1117,23.4117,2013,10,ZWE
52.6394,25.2843,2013,11,ZWE
144.316,24.166,2013,12,ZWE
219.792,23.8751,2014,1,ZWE
82.3171,23.8732,2014,2,ZWE
77.561,23.5861,2014,3,ZWE
24.5333,20.9877,2014,4,ZWE
2.74906,19.2141,2014,5,ZWE
0.59777,16.9984,2014,6,ZWE
0.79411,16.2821,2014,7,ZWE
0.58206,18.7948,2014,8,ZWE
1.60674,21.8407,2014,9,ZWE
10.1726,24.2804,2014,10,ZWE
18.5553,25.7071,2014,11,ZWE
216.539,24.2811,2014,12,ZWE
81.4704,24.2397,2015,1,ZWE
88.4644,24.6407,2015,2,ZWE
81.9994,23.5876,2015,3,ZWE
39.7724,21.2894,2015,4,ZWE
1.66092,19.7141,2015,5,ZWE
0.68856,16.8377,2015,6,ZWE
0.98474,17.5094,2015,7,ZWE
0.07708,19.4295,2015,8,ZWE
9.71161,22.1741,2015,9,ZWE
3.76837,25.9263,2015,10,ZWE
43.5089,25.9104,2015,11,ZWE
69.2728,26.226,2015,12,ZWE
28.5952,8.83871,1991,1,IRQ
31.7852,10.0919,1991,2,IRQ
52.8908,15.2898,1991,3,IRQ
13.9721,22.4683,1991,4,IRQ
6.0514,25.5232,1991,5,IRQ
0.32244,31.3993,1991,6,IRQ
0.03198,32.8088,1991,7,IRQ
0.07355,33.2179,1991,8,IRQ
0.01792,29.8053,1991,9,IRQ
7.78671,23.8446,1991,10,IRQ
8.59611,17.4311,1991,11,IRQ
34.1063,9.72914,1991,12,IRQ
34.3023,6.48872,1992,1,IRQ
46.969,8.81584,1992,2,IRQ
34.8411,11.9722,1992,3,IRQ
9.92752,20.2024,1992,4,IRQ
22.443,25.8799,1992,5,IRQ
1.50573,30.434,1992,6,IRQ
0.03691,32.3521,1992,7,IRQ
0.47237,32.9957,1992,8,IRQ
0.0644,28.8425,1992,9,IRQ
0.13383,23.877,1992,10,IRQ
38.1631,15.8738,1992,11,IRQ
40.437,9.31327,1992,12,IRQ
25.9778,8.43735,1993,1,IRQ
28.7769,10.3106,1993,2,IRQ
21.2073,15.143,1993,3,IRQ
49.3165,20.9228,1993,4,IRQ
39.9299,25.2789,1993,5,IRQ
1.30445,31.4146,1993,6,IRQ
0.59684,34.1171,1993,7,IRQ
0.31685,33.327,1993,8,IRQ
0.01961,29.9699,1993,9,IRQ
8.13139,24.3772,1993,10,IRQ
13.6868,15.0808,1993,11,IRQ
24.4113,8.98595,1993,12,IRQ
33.3876,11.7381,1994,1,IRQ
18.517,11.4848,1994,2,IRQ
30.7475,16.1265,1994,3,IRQ
18.2935,23.6146,1994,4,IRQ
7.44994,27.7189,1994,5,IRQ
0.8409,31.7468,1994,6,IRQ
0.02863,33.151,1994,7,IRQ
0.07302,33.6017,1994,8,IRQ
1.43497,30.4655,1994,9,IRQ
14.415,25.6735,1994,10,IRQ
71.4124,17.1168,1994,11,IRQ
29.476,8.35089,1994,12,IRQ
12.6438,10.6955,1995,1,IRQ
43.2157,12.6373,1995,2,IRQ
15.0624,15.7672,1995,3,IRQ
27.0932,20.8536,1995,4,IRQ
9.62341,27.656,1995,5,IRQ
1.87411,32.0396,1995,6,IRQ
0.08251,33.4341,1995,7,IRQ
0.07251,33.8955,1995,8,IRQ
1.56462,29.2622,1995,9,IRQ
0.56165,24.2619,1995,10,IRQ
8.13631,15.4608,1995,11,IRQ
19.0829,9.66406,1995,12,IRQ
47.6143,9.97539,1996,1,IRQ
31.5895,12.8518,1996,2,IRQ
57.6552,15.6235,1996,3,IRQ
28.6755,21.5023,1996,4,IRQ
5.19808,28.3189,1996,5,IRQ
0.04858,31.8585,1996,6,IRQ
0.77682,35.103,1996,7,IRQ
0.07556,34.2808,1996,8,IRQ
0.44924,30.7689,1996,9,IRQ
1.66272,23.4308,1996,10,IRQ
15.4031,16.1001,1996,11,IRQ
37.3163,13.8141,1996,12,IRQ
33.1987,10.1755,1997,1,IRQ
18.1286,9.46535,1997,2,IRQ
46.6248,12.7406,1997,3,IRQ
15.5973,20.3336,1997,4,IRQ
3.9383,27.2238,1997,5,IRQ
0.35495,31.8843,1997,6,IRQ
0.14874,33.3957,1997,7,IRQ
0.07251,32.5372,1997,8,IRQ
0.15045,29.0978,1997,9,IRQ
12.4067,25.0561,1997,10,IRQ
34.4507,16.6408,1997,11,IRQ
26.8518,11.5375,1997,12,IRQ
52.8723,8.62164,1998,1,IRQ
22.1196,9.78062,1998,2,IRQ
43.025,14.4226,1998,3,IRQ
14.9305,21.9616,1998,4,IRQ
11.2506,28.3726,1998,5,IRQ
0.79383,33.7095,1998,6,IRQ
0.62552,35.1003,1998,7,IRQ
0.12718,35.1719,1998,8,IRQ
0.31872,30.8453,1998,9,IRQ
0.20606,24.5733,1998,10,IRQ
3.74465,19.7184,1998,11,IRQ
8.68424,14.0672,1998,12,IRQ
30.1846,10.9295,1999,1,IRQ
26.8848,13.4128,1999,2,IRQ
21.4792,15.6656,1999,3,IRQ
9.95868,22.024,1999,4,IRQ
1.39752,28.9917,1999,5,IRQ
0.12422,32.8118,1999,6,IRQ
0.38127,34.3019,1999,7,IRQ
1.45577,34.8736,1999,8,IRQ
0.18446,30.3247,1999,9,IRQ
5.82028,25.4091,1999,10,IRQ
7.86535,16.3434,1999,11,IRQ
20.202,11.5296,1999,12,IRQ
40.8145,9.41954,2000,1,IRQ
15.1551,10.7669,2000,2,IRQ
15.0308,14.6744,2000,3,IRQ
13.9598,23.3902,2000,4,IRQ
2.06675,28.0037,2000,5,IRQ
0.54068,32.2703,2000,6,IRQ
0.02623,36.0901,2000,7,IRQ
0.64417,34.6373,2000,8,IRQ
1.15919,29.7325,2000,9,IRQ
9.26005,23.0492,2000,10,IRQ
18.8648,15.5964,2000,11,IRQ
46.8192,11.3938,2000,12,IRQ
32.6874,9.57329,2001,1,IRQ
25.9268,11.8031,2001,2,IRQ
23.52,18.3639,2001,3,IRQ
34.3889,22.2975,2001,4,IRQ
10.2442,26.9243,2001,5,IRQ
0.12381,31.8088,2001,6,IRQ
