Country of residence,Origin,YearMonth,Values
United Kingdom of Great Britain and Northern Ireland,Malawi,2010.5,26
United Kingdom of Great Britain and Northern Ireland,Malawi,2010.5833333333333,25
United Kingdom of Great Britain and Northern Ireland,Malawi,2010.6666666666667,34
United Kingdom of Great Britain and Northern Ireland,Malawi,2010.75,26
United Kingdom of Great Britain and Northern Ireland,Malawi,2010.8333333333333,12
United Kingdom of Great Britain and Northern Ireland,Malawi,2010.9166666666667,17
USA (INS/DHS),Malawi,2010.25,1
USA (INS/DHS),Malawi,2010.3333333333333,1
USA (INS/DHS),Malawi,2010.4166666666667,2
USA (INS/DHS),Malawi,2010.5,1
USA (INS/DHS),Malawi,2010.6666666666667,1
USA (INS/DHS),Malawi,2010.8333333333333,1
USA (INS/DHS),Malawi,2010.9166666666667,1
Australia,Malawi,2011.6666666666667,1
Belgium,Malawi,2011.5833333333333,1
Canada,Malawi,2011.0,1
Canada,Malawi,2011.1666666666667,3
Canada,Malawi,2011.25,1
Canada,Malawi,2011.4166666666667,1
Canada,Malawi,2011.5,1
Germany,Malawi,2011.8333333333333,3
Ireland,Malawi,2011.1666666666667,2
Ireland,Malawi,2011.25,5
Ireland,Malawi,2011.3333333333333,1
Ireland,Malawi,2011.5833333333333,5
Ireland,Malawi,2011.6666666666667,4
Ireland,Malawi,2011.75,1
Ireland,Malawi,2011.8333333333333,5
Ireland,Malawi,2011.9166666666667,3
Italy,Malawi,2011.75,1
Japan,Malawi,2011.8333333333333,1
Norway,Malawi,2011.1666666666667,1
Romania,Malawi,2011.5833333333333,1
Spain,Malawi,2011.0,1
Spain,Malawi,2011.6666666666667,4
Spain,Malawi,2011.9166666666667,2
Switzerland,Malawi,2011.0,1
Switzerland,Malawi,2011.0833333333333,1
Switzerland,Malawi,2011.75,1
United Kingdom of Great Britain and Northern Ireland,Malawi,2011.0,23
United Kingdom of Great Britain and Northern Ireland,Malawi,2011.0833333333333,17
United Kingdom of Great Britain and Northern Ireland,Malawi,2011.1666666666667,18
United Kingdom of Great Britain and Northern Ireland,Malawi,2011.25,15
United Kingdom of Great Britain and Northern Ireland,Malawi,2011.3333333333333,17
United Kingdom of Great Britain and Northern Ireland,Malawi,2011.4166666666667,10
United Kingdom of Great Britain and Northern Ireland,Malawi,2011.5,13
United Kingdom of Great Britain and Northern Ireland,Malawi,2011.5833333333333,23
United Kingdom of Great Britain and Northern Ireland,Malawi,2011.6666666666667,16
United Kingdom of Great Britain and Northern Ireland,Malawi,2011.75,10
United Kingdom of Great Britain and Northern Ireland,Malawi,2011.8333333333333,17
United Kingdom of Great Britain and Northern Ireland,Malawi,2011.9166666666667,17
USA (EOIR),Malawi,2011.1666666666667,1
USA (EOIR),Malawi,2011.5833333333333,1
USA (INS/DHS),Malawi,2011.3333333333333,2
USA (INS/DHS),Malawi,2011.8333333333333,2
Australia,Malawi,2012.1666666666667,1
Australia,Malawi,2012.6666666666667,1
Belgium,Malawi,2012.6666666666667,2
Canada,Malawi,2012.6666666666667,2
Germany,Malawi,2012.0,1
Germany,Malawi,2012.0833333333333,1
Germany,Malawi,2012.75,1
Ireland,Malawi,2012.0833333333333,6
Ireland,Malawi,2012.1666666666667,2
Ireland,Malawi,2012.25,1
Ireland,Malawi,2012.3333333333333,3
Ireland,Malawi,2012.4166666666667,4
Ireland,Malawi,2012.5833333333333,1
Ireland,Malawi,2012.6666666666667,2
Ireland,Malawi,2012.75,1
Ireland,Malawi,2012.8333333333333,1
Ireland,Malawi,2012.9166666666667,2
Italy,Malawi,2012.4166666666667,1
Italy,Malawi,2012.8333333333333,1
Netherlands,Malawi,2012.0,3
Netherlands,Malawi,2012.4166666666667,1
Norway,Malawi,2012.8333333333333,3
Spain,Malawi,2012.0,1
Spain,Malawi,2012.0833333333333,3
Spain,Malawi,2012.1666666666667,4
Spain,Malawi,2012.5833333333333,1
Sweden,Malawi,2012.0,1
Switzerland,Malawi,2012.25,2
Switzerland,Malawi,2012.5,1
Turkey,Malawi,2012.3333333333333,1
United Kingdom of Great Britain and Northern Ireland,Malawi,2012.0,17
United Kingdom of Great Britain and Northern Ireland,Malawi,2012.0833333333333,20
United Kingdom of Great Britain and Northern Ireland,Malawi,2012.1666666666667,18
United Kingdom of Great Britain and Northern Ireland,Malawi,2012.25,12
United Kingdom of Great Britain and Northern Ireland,Malawi,2012.3333333333333,10
United Kingdom of Great Britain and Northern Ireland,Malawi,2012.4166666666667,10
United Kingdom of Great Britain and Northern Ireland,Malawi,2012.5,11
United Kingdom of Great Britain and Northern Ireland,Malawi,2012.5833333333333,14
United Kingdom of Great Britain and Northern Ireland,Malawi,2012.6666666666667,14
United Kingdom of Great Britain and Northern Ireland,Malawi,2012.75,12
United Kingdom of Great Britain and Northern Ireland,Malawi,2012.8333333333333,23
United Kingdom of Great Britain and Northern Ireland,Malawi,2012.9166666666667,14
USA (EOIR),Malawi,2012.1666666666667,2
USA (EOIR),Malawi,2012.6666666666667,1
USA (EOIR),Malawi,2012.75,1
USA (EOIR),Malawi,2012.9166666666667,1
USA (INS/DHS),Malawi,2012.0,1
USA (INS/DHS),Malawi,2012.1666666666667,1
USA (INS/DHS),Malawi,2012.5833333333333,1
USA (INS/DHS),Malawi,2012.75,1
Ireland,Malawi,2013.0,3
Ireland,Malawi,2013.0833333333333,5
Ireland,Malawi,2013.3333333333333,1
Ireland,Malawi,2013.4166666666667,4
Ireland,Malawi,2013.5,5
Ireland,Malawi,2013.5833333333333,1
Ireland,Malawi,2013.6666666666667,9
Ireland,Malawi,2013.75,6
Ireland,Malawi,2013.8333333333333,14
Ireland,Malawi,2013.9166666666667,7
Italy,Malawi,2013.4166666666667,1
Netherlands,Malawi,2013.1666666666667,4
Netherlands,Malawi,2013.8333333333333,1
New Zealand,Malawi,2013.5833333333333,1
Spain,Malawi,2013.75,1
Switzerland,Malawi,2013.5,1
Switzerland,Malawi,2013.9166666666667,2
United Kingdom of Great Britain and Northern Ireland,Malawi,2013.0,15
United Kingdom of Great Britain and Northern Ireland,Malawi,2013.0833333333333,25
United Kingdom of Great Britain and Northern Ireland,Malawi,2013.1666666666667,18
United Kingdom of Great Britain and Northern Ireland,Malawi,2013.25,15
United Kingdom of Great Britain and Northern Ireland,Malawi,2013.3333333333333,19
United Kingdom of Great Britain and Northern Ireland,Malawi,2013.4166666666667,8
United Kingdom of Great Britain and Northern Ireland,Malawi,2013.5,14
United Kingdom of Great Britain and Northern Ireland,Malawi,2013.5833333333333,6
United Kingdom of Great Britain and Northern Ireland,Malawi,2013.6666666666667,10
United Kingdom of Great Britain and Northern Ireland,Malawi,2013.75,17
United Kingdom of Great Britain and Northern Ireland,Malawi,2013.8333333333333,19
United Kingdom of Great Britain and Northern Ireland,Malawi,2013.9166666666667,16
USA (INS/DHS),Malawi,2013.0,1
USA (INS/DHS),Malawi,2013.9166666666667,2
Australia,Malawi,2014.5,4
Belgium,Malawi,2014.9166666666667,2
Canada,Malawi,2014.9166666666667,1
Denmark,Malawi,2014.5833333333333,1
Germany,Malawi,2014.0,1
Germany,Malawi,2014.25,1
Greece,Malawi,2014.75,1
Ireland,Malawi,2014.0,4
Ireland,Malawi,2014.0833333333333,2
Ireland,Malawi,2014.1666666666667,5
Ireland,Malawi,2014.25,5
Ireland,Malawi,2014.3333333333333,15
Ireland,Malawi,2014.4166666666667,6
Ireland,Malawi,2014.5,3
Ireland,Malawi,2014.5833333333333,4
Ireland,Malawi,2014.6666666666667,3
Ireland,Malawi,2014.75,4
Ireland,Malawi,2014.8333333333333,4
Ireland,Malawi,2014.9166666666667,5
Italy,Malawi,2014.5,1
Japan,Malawi,2014.5,1
Luxembourg,Malawi,2014.5,9
Sweden,Malawi,2014.0,1
Sweden,Malawi,2014.6666666666667,1
Sweden,Malawi,2014.75,1
Switzerland,Malawi,2014.0833333333333,1
Switzerland,Malawi,2014.5833333333333,2
Switzerland,Malawi,2014.75,1
United Kingdom of Great Britain and Northern Ireland,Malawi,2014.0,26
United Kingdom of Great Britain and Northern Ireland,Malawi,2014.0833333333333,9
United Kingdom of Great Britain and Northern Ireland,Malawi,2014.1666666666667,9
United Kingdom of Great Britain and Northern Ireland,Malawi,2014.25,17
United Kingdom of Great Britain and Northern Ireland,Malawi,2014.3333333333333,21
United Kingdom of Great Britain and Northern Ireland,Malawi,2014.4166666666667,4
United Kingdom of Great Britain and Northern Ireland,Malawi,2014.5,2
United Kingdom of Great Britain and Northern Ireland,Malawi,2014.5833333333333,22
United Kingdom of Great Britain and Northern Ireland,Malawi,2014.6666666666667,8
United Kingdom of Great Britain and Northern Ireland,Malawi,2014.75,12
United Kingdom of Great Britain and Northern Ireland,Malawi,2014.8333333333333,9
United Kingdom of Great Britain and Northern Ireland,Malawi,2014.9166666666667,5
USA (INS/DHS),Malawi,2014.3333333333333,1
USA (INS/DHS),Malawi,2014.5,4
USA (INS/DHS),Malawi,2014.5833333333333,1
USA (INS/DHS),Malawi,2014.6666666666667,1
Belgium,Malawi,2015.9166666666667,1
Canada,Malawi,2015.0833333333333,1
Canada,Malawi,2015.1666666666667,2
Germany,Malawi,2015.0833333333333,2
Germany,Malawi,2015.1666666666667,1
Ireland,Malawi,2015.0,6
Ireland,Malawi,2015.0833333333333,6
Ireland,Malawi,2015.1666666666667,5
Ireland,Malawi,2015.25,7
Ireland,Malawi,2015.3333333333333,9
Ireland,Malawi,2015.4166666666667,8
Ireland,Malawi,2015.5,7
Ireland,Malawi,2015.5833333333333,2
Ireland,Malawi,2015.6666666666667,13
Ireland,Malawi,2015.75,6
Ireland,Malawi,2015.8333333333333,19
Ireland,Malawi,2015.9166666666667,7
Italy,Malawi,2015.5833333333333,1
Portugal,Malawi,2015.0,1
Spain,Malawi,2015.5833333333333,1
Switzerland,Malawi,2015.3333333333333,1
United Kingdom of Great Britain and Northern Ireland,Malawi,2015.0,4
United Kingdom of Great Britain and Northern Ireland,Malawi,2015.0833333333333,14
United Kingdom of Great Britain and Northern Ireland,Malawi,2015.1666666666667,15
United Kingdom of Great Britain and Northern Ireland,Malawi,2015.25,18
United Kingdom of Great Britain and Northern Ireland,Malawi,2015.3333333333333,6
United Kingdom of Great Britain and Northern Ireland,Malawi,2015.4166666666667,8
United Kingdom of Great Britain and Northern Ireland,Malawi,2015.5,15
United Kingdom of Great Britain and Northern Ireland,Malawi,2015.5833333333333,8
United Kingdom of Great Britain and Northern Ireland,Malawi,2015.6666666666667,12
United Kingdom of Great Britain and Northern Ireland,Malawi,2015.75,5
United Kingdom of Great Britain and Northern Ireland,Malawi,2015.8333333333333,7
United Kingdom of Great Britain and Northern Ireland,Malawi,2015.9166666666667,12
USA (INS/DHS),Malawi,2015.0,1
USA (INS/DHS),Malawi,2015.1666666666667,3
USA (INS/DHS),Malawi,2015.3333333333333,1
USA (INS/DHS),Malawi,2015.4166666666667,2
USA (INS/DHS),Malawi,2015.5,1
USA (INS/DHS),Malawi,2015.5833333333333,1
USA (INS/DHS),Malawi,2015.6666666666667,1
USA (INS/DHS),Malawi,2015.75,1
USA (INS/DHS),Malawi,2015.8333333333333,1
Canada,Malawi,2016.8333333333333,0
Germany,Malawi,2016.25,0
Germany,Malawi,2016.5,0
Germany,Malawi,2016.6666666666667,0
Ireland,Malawi,2016.0,0
Ireland,Malawi,2016.0833333333333,8
Ireland,Malawi,2016.1666666666667,0
Ireland,Malawi,2016.25,0
Ireland,Malawi,2016.3333333333333,0
Ireland,Malawi,2016.4166666666667,6
Ireland,Malawi,2016.5,0
Ireland,Malawi,2016.5833333333333,5
Ireland,Malawi,2016.6666666666667,8
Ireland,Malawi,2016.75,0
Ireland,Malawi,2016.8333333333333,0
Ireland,Malawi,2016.9166666666667,0
Ireland,Malawi,2017.0,0
Ireland,Malawi,2017.0833333333333,5
Ireland,Malawi,2017.1666666666667,0
Italy,Malawi,2016.6666666666667,0
Italy,Malawi,2017.1666666666667,0
Netherlands,Malawi,2016.25,0
Norway,Malawi,2016.9166666666667,0
Rep. of Korea,Malawi,2016.5833333333333,0
Switzerland,Malawi,2016.8333333333333,0
United Kingdom of Great Britain and Northern Ireland,Malawi,2016.0,8
United Kingdom of Great Britain and Northern Ireland,Malawi,2016.0833333333333,14
United Kingdom of Great Britain and Northern Ireland,Malawi,2016.1666666666667,0
United Kingdom of Great Britain and Northern Ireland,Malawi,2016.25,13
United Kingdom of Great Britain and Northern Ireland,Malawi,2016.3333333333333,18
United Kingdom of Great Britain and Northern Ireland,Malawi,2016.4166666666667,14
United Kingdom of Great Britain and Northern Ireland,Malawi,2016.5,8
United Kingdom of Great Britain and Northern Ireland,Malawi,2016.5833333333333,16
United Kingdom of Great Britain and Northern Ireland,Malawi,2016.6666666666667,8
United Kingdom of Great Britain and Northern Ireland,Malawi,2016.75,0
United Kingdom of Great Britain and Northern Ireland,Malawi,2016.8333333333333,7
United Kingdom of Great Britain and Northern Ireland,Malawi,2016.9166666666667,0
United Kingdom of Great Britain and Northern Ireland,Malawi,2017.0,5
United Kingdom of Great Britain and Northern Ireland,Malawi,2017.0833333333333,7
United Kingdom of Great Britain and Northern Ireland,Malawi,2017.1666666666667,9
USA (INS/DHS),Malawi,2016.0,0
USA (INS/DHS),Malawi,2016.0833333333333,0
USA (INS/DHS),Malawi,2016.1666666666667,0
USA (INS/DHS),Malawi,2016.25,0
USA (INS/DHS),Malawi,2016.4166666666667,0
USA (INS/DHS),Malawi,2016.5,0
USA (INS/DHS),Malawi,2016.5833333333333,0
USA (INS/DHS),Malawi,2016.6666666666667,0
USA (INS/DHS),Malawi,2016.75,0
USA (INS/DHS),Malawi,2016.8333333333333,0
USA (INS/DHS),Malawi,2016.9166666666667,0
USA (INS/DHS),Malawi,2017.0,0
USA (INS/DHS),Malawi,2017.0833333333333,0
USA (INS/DHS),Malawi,2017.1666666666667,0
USA (INS/DHS),Malawi,2017.25,0
USA (INS/DHS),Malawi,2017.3333333333333,0
Austria,Mali,1999.0,1
Austria,Mali,1999.3333333333333,1
Austria,Mali,1999.6666666666667,2
Belgium,Mali,1999.0,1
Belgium,Mali,1999.1666666666667,2
Belgium,Mali,1999.25,1
Belgium,Mali,1999.3333333333333,1
Belgium,Mali,1999.9166666666667,1
Canada,Mali,1999.0833333333333,3
Canada,Mali,1999.1666666666667,2
Canada,Mali,1999.25,1
Canada,Mali,1999.3333333333333,1
Canada,Mali,1999.5,3
Canada,Mali,1999.5833333333333,2
Canada,Mali,1999.6666666666667,3
Canada,Mali,1999.75,4
Canada,Mali,1999.8333333333333,2
Canada,Mali,1999.9166666666667,3
France,Mali,1999.0,75
France,Mali,1999.0833333333333,116
France,Mali,1999.1666666666667,161
France,Mali,1999.25,158
France,Mali,1999.3333333333333,137
France,Mali,1999.4166666666667,144
France,Mali,1999.5,163
France,Mali,1999.5833333333333,109
France,Mali,1999.6666666666667,130
France,Mali,1999.75,131
France,Mali,1999.8333333333333,165
France,Mali,1999.9166666666667,171
Germany,Mali,1999.0,2
Germany,Mali,1999.1666666666667,3
Germany,Mali,1999.25,3
Germany,Mali,1999.4166666666667,1
Germany,Mali,1999.5833333333333,5
Germany,Mali,1999.6666666666667,1
Germany,Mali,1999.75,3
Germany,Mali,1999.9166666666667,5
Hungary,Mali,1999.9166666666667,1
Ireland,Mali,1999.4166666666667,1
Ireland,Mali,1999.9166666666667,1
Netherlands,Mali,1999.75,1
Netherlands,Mali,1999.8333333333333,2
Spain,Mali,1999.9166666666667,1
Switzerland,Mali,1999.0,2
Switzerland,Mali,1999.0833333333333,1
Switzerland,Mali,1999.1666666666667,3
Switzerland,Mali,1999.25,2
Switzerland,Mali,1999.3333333333333,1
Switzerland,Mali,1999.4166666666667,3
Switzerland,Mali,1999.5,6
Switzerland,Mali,1999.5833333333333,7
Switzerland,Mali,1999.6666666666667,6
Switzerland,Mali,1999.75,5
Switzerland,Mali,1999.8333333333333,5
Switzerland,Mali,1999.9166666666667,8
USA (EOIR),Mali,1999.4166666666667,1
USA (EOIR),Mali,1999.75,1
Australia,Mali,2000.3333333333333,1
Australia,Mali,2000.75,1
Austria,Mali,2000.5833333333333,1
Austria,Mali,2000.6666666666667,2
Belgium,Mali,2000.25,1
Belgium,Mali,2000.4166666666667,2
Belgium,Mali,2000.5833333333333,1
Belgium,Mali,2000.75,1
Belgium,Mali,2000.9166666666667,1
Canada,Mali,2000.0,1
Canada,Mali,2000.0833333333333,2
Canada,Mali,2000.1666666666667,4
Canada,Mali,2000.25,1
Canada,Mali,2000.3333333333333,2
Canada,Mali,2000.4166666666667,1
Canada,Mali,2000.5,4
Canada,Mali,2000.5833333333333,2
Canada,Mali,2000.6666666666667,4
Canada,Mali,2000.75,8
Canada,Mali,2000.8333333333333,2
Canada,Mali,2000.9166666666667,3
Czech Rep.,Mali,2000.6666666666667,1
Denmark,Mali,2000.5,1
France,Mali,2000.0,264
France,Mali,2000.0833333333333,325
France,Mali,2000.1666666666667,399
France,Mali,2000.25,219
France,Mali,2000.3333333333333,214
France,Mali,2000.4166666666667,221
France,Mali,2000.5,225
France,Mali,2000.5833333333333,252
France,Mali,2000.6666666666667,200
France,Mali,2000.75,205
France,Mali,2000.8333333333333,187
France,Mali,2000.9166666666667,219
Germany,Mali,2000.0,7
Germany,Mali,2000.0833333333333,4
Germany,Mali,2000.1666666666667,2
Germany,Mali,2000.25,3
Germany,Mali,2000.3333333333333,4
Germany,Mali,2000.4166666666667,3
Germany,Mali,2000.5,4
Germany,Mali,2000.5833333333333,5
Germany,Mali,2000.6666666666667,4
Germany,Mali,2000.75,3
Germany,Mali,2000.9166666666667,1
Hungary,Mali,2000.3333333333333,2
Netherlands,Mali,2000.25,2
Netherlands,Mali,2000.3333333333333,2
Netherlands,Mali,2000.5,1
Netherlands,Mali,2000.5833333333333,2
Netherlands,Mali,2000.6666666666667,1
New Zealand,Mali,2000.8333333333333,1
Slovenia,Mali,2000.3333333333333,1
Spain,Mali,2000.25,1
Spain,Mali,2000.4166666666667,1
Switzerland,Mali,2000.0,7
Switzerland,Mali,2000.0833333333333,3
Switzerland,Mali,2000.1666666666667,7
Switzerland,Mali,2000.25,3
Switzerland,Mali,2000.3333333333333,7
Switzerland,Mali,2000.4166666666667,2
Switzerland,Mali,2000.5833333333333,4
Switzerland,Mali,2000.6666666666667,6
Switzerland,Mali,2000.75,5
Switzerland,Mali,2000.8333333333333,6
Switzerland,Mali,2000.9166666666667,2
USA (EOIR),Mali,2000.1666666666667,2
USA (EOIR),Mali,2000.3333333333333,1
USA (EOIR),Mali,2000.6666666666667,1
USA (EOIR),Mali,2000.8333333333333,1
USA (EOIR),Mali,2000.9166666666667,1
Austria,Mali,2001.5,1
Austria,Mali,2001.6666666666667,1
Austria,Mali,2001.9166666666667,2
Belgium,Mali,2001.0,1
Belgium,Mali,2001.0833333333333,1
Belgium,Mali,2001.4166666666667,1
Belgium,Mali,2001.5833333333333,1
Belgium,Mali,2001.9166666666667,1
Canada,Mali,2001.0,9
Canada,Mali,2001.0833333333333,7
Canada,Mali,2001.1666666666667,4
Canada,Mali,2001.25,1
Canada,Mali,2001.3333333333333,2
Canada,Mali,2001.4166666666667,2
Canada,Mali,2001.5,9
Canada,Mali,2001.5833333333333,4
Canada,Mali,2001.6666666666667,3
Canada,Mali,2001.75,3
Canada,Mali,2001.8333333333333,2
Czech Rep.,Mali,2001.1666666666667,1
Denmark,Mali,2001.75,1
France,Mali,2001.0,182
France,Mali,2001.0833333333333,264
France,Mali,2001.1666666666667,264
France,Mali,2001.25,234
France,Mali,2001.3333333333333,250
France,Mali,2001.4166666666667,198
France,Mali,2001.5,280
France,Mali,2001.5833333333333,226
France,Mali,2001.6666666666667,228
France,Mali,2001.75,275
France,Mali,2001.8333333333333,288
France,Mali,2001.9166666666667,248
Germany,Mali,2001.0,3
Germany,Mali,2001.0833333333333,1
Germany,Mali,2001.1666666666667,2
Germany,Mali,2001.3333333333333,6
Germany,Mali,2001.4166666666667,3
Germany,Mali,2001.5,19
Germany,Mali,2001.5833333333333,13
Germany,Mali,2001.6666666666667,6
Germany,Mali,2001.75,15
Germany,Mali,2001.8333333333333,10
Germany,Mali,2001.9166666666667,9
Ireland,Mali,2001.4166666666667,1
Netherlands,Mali,2001.0,1
